Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.7,-7.6,-0.58%,1321.3,1611.8,1253.2
HDFCBANK,836.45,6.6,0.8%,829.85,1020.5,726.65
BHARTIARTL,1942.5,16.8,0.87%,1925.7,2174.5,1740.5
TCS,2107.3,49.7,2.42%,2057.6,3489.9,1976.8
ICICIBANK,1425.7,-1.2,-0.08%,1426.9,1500.0,1187.6
SBIN,1042.3,4.6,0.44%,1037.7,1234.7,786.55
INFY,1085.1,42.9,4.12%,1042.2,1728.0,982.4
BAJFINANCE,1038.2,9.1,0.88%,1029.1,1102.5,787.9
LT,4003.1,-37.9,-0.94%,4041.0,4440.0,3288.1
HINDUNILVR,2203.0,1.0,0.05%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 11:50
