Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.2,-7.1,-0.53%,1327.3,1611.8,1249.8
HDFCBANK,728.35,-2.65,-0.36%,731.0,1020.5,726.55
BHARTIARTL,1917.4,-25.6,-1.32%,1943.0,2174.5,1740.5
TCS,2440.7,15.0,0.62%,2425.7,3350.0,1976.8
ICICIBANK,1416.6,-15.2,-1.06%,1431.8,1480.0,1187.6
SBIN,1064.7,-6.3,-0.59%,1071.0,1234.7,798.5
INFY,1190.6,7.6,0.64%,1183.0,1728.0,982.4
BAJFINANCE,1092.0,-10.2,-0.93%,1102.2,1176.4,787.9
LT,4044.6,-35.4,-0.87%,4080.0,4440.0,3288.1
HINDUNILVR,2072.2,-15.0,-0.72%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 12:17
