Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.2,-8.1,-0.61%,1327.3,1611.8,1249.8
HDFCBANK,727.75,-3.25,-0.44%,731.0,1020.5,726.65
BHARTIARTL,1922.9,-20.1,-1.03%,1943.0,2174.5,1740.5
TCS,2446.1,20.4,0.84%,2425.7,3350.0,1976.8
ICICIBANK,1427.1,-4.7,-0.33%,1431.8,1480.0,1187.6
SBIN,1066.8,-4.2,-0.39%,1071.0,1234.7,798.5
INFY,1189.7,6.7,0.57%,1183.0,1728.0,982.4
BAJFINANCE,1088.8,-13.4,-1.22%,1102.2,1176.4,787.9
LT,4055.2,-24.8,-0.61%,4080.0,4440.0,3288.1
HINDUNILVR,2079.4,-7.8,-0.37%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 09:30
