Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.4,-3.6,-0.27%,1317.0,1611.8,1249.8
HDFCBANK,725.85,-1.65,-0.23%,727.5,1020.5,715.1
BHARTIARTL,1918.2,-28.8,-1.48%,1947.0,2174.5,1740.5
TCS,2287.9,-8.3,-0.36%,2296.2,3350.0,1976.8
ICICIBANK,1438.5,15.8,1.11%,1422.7,1480.0,1187.6
SBIN,1057.9,9.9,0.94%,1048.0,1234.7,798.5
INFY,1128.3,-15.7,-1.37%,1144.0,1728.0,982.4
BAJFINANCE,1087.9,0.5,0.05%,1087.4,1176.4,787.9
LT,4080.0,-39.0,-0.95%,4119.0,4440.0,3288.1
HINDUNILVR,2041.0,16.8,0.83%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 10:35
