Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.2,20.2,1.55%,1304.0,1611.8,1253.2
HDFCBANK,827.95,26.9,3.36%,801.05,1020.5,726.65
BHARTIARTL,1927.5,17.1,0.9%,1910.4,2174.5,1740.5
TCS,2060.7,-32.8,-1.57%,2093.5,3489.9,1976.8
ICICIBANK,1425.7,14.3,1.01%,1411.4,1500.0,1187.6
SBIN,1045.9,5.9,0.57%,1040.0,1234.7,786.55
INFY,1034.7,-12.5,-1.19%,1047.2,1728.0,982.4
BAJFINANCE,1029.7,-1.7,-0.16%,1031.4,1102.5,787.9
LT,4059.1,32.5,0.81%,4026.6,4440.0,3288.1
HINDUNILVR,2199.0,-2.2,-0.1%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 12:40
