Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.8,-7.0,-0.49%,1428.8,1611.8,1114.85
HDFCBANK,906.0,-4.5,-0.49%,910.5,1020.5,830.55
BHARTIARTL,1927.6,-13.4,-0.69%,1941.0,2174.5,1559.5
TCS,2628.6,54.9,2.13%,2573.7,3763.2,2561.3
ICICIBANK,1398.4,13.6,0.98%,1384.8,1500.0,1200.1
SBIN,1210.2,-13.1,-1.07%,1223.3,1234.7,680.0
INFY,1297.0,21.5,1.69%,1275.5,1808.0,1264.1
BAJFINANCE,1017.9,-5.65,-0.55%,1023.55,1102.5,821.13
LT,4299.1,39.9,0.94%,4259.2,4440.0,2965.3
HINDUNILVR,2354.9,-3.7,-0.16%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 12:37
