Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.9,-21.3,-1.53%,1388.2,1611.8,1290.0
HDFCBANK,751.6,-12.05,-1.58%,763.65,1020.5,726.65
BHARTIARTL,1759.3,-0.5,-0.03%,1759.8,2174.5,1746.9
TCS,2300.1,-92.8,-3.88%,2392.9,3630.5,2283.0
ICICIBANK,1242.0,-24.4,-1.93%,1266.4,1500.0,1187.6
SBIN,975.4,1.8,0.18%,973.6,1234.7,779.1
INFY,1140.5,-36.5,-3.1%,1177.0,1728.0,1123.0
BAJFINANCE,910.15,-25.9,-2.77%,936.05,1102.5,787.9
LT,3865.5,-74.7,-1.9%,3940.2,4440.0,3288.1
HINDUNILVR,2270.3,-36.9,-1.6%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 15:00
