Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.0,-1.4,-0.1%,1336.4,1611.8,1290.0
HDFCBANK,768.8,1.3,0.17%,767.5,1020.5,726.65
BHARTIARTL,1937.1,31.7,1.66%,1905.4,2174.5,1740.5
TCS,2289.9,25.9,1.14%,2264.0,3600.0,2206.4
ICICIBANK,1251.7,7.2,0.58%,1244.5,1500.0,1187.6
SBIN,938.8,-24.4,-2.53%,963.2,1234.7,779.1
INFY,1145.6,26.6,2.38%,1119.0,1728.0,1089.0
BAJFINANCE,922.0,11.55,1.27%,910.45,1102.5,787.9
LT,3911.0,2.0,0.05%,3909.0,4440.0,3288.1
HINDUNILVR,2262.0,-10.2,-0.45%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 22:40
