Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.5,4.8,0.35%,1380.7,1611.8,1114.85
HDFCBANK,831.95,14.95,1.83%,817.0,1020.5,812.0
BHARTIARTL,1779.1,-24.3,-1.35%,1803.4,2174.5,1612.2
TCS,2386.9,-23.6,-0.98%,2410.5,3710.0,2366.1
ICICIBANK,1259.5,4.7,0.37%,1254.8,1500.0,1240.1
SBIN,1047.9,0.9,0.09%,1047.0,1234.7,722.3
INFY,1235.8,-12.5,-1%,1248.3,1728.0,1224.2
BAJFINANCE,869.7,14.65,1.71%,855.05,1102.5,830.72
LT,3419.6,-19.4,-0.56%,3439.0,4440.0,2965.3
HINDUNILVR,2158.2,-1.8,-0.08%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 14:14
