Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.0,43.0,3.36%,1280.0,1611.8,1249.8
HDFCBANK,736.15,1.15,0.16%,735.0,1020.5,726.65
BHARTIARTL,1953.7,-24.3,-1.23%,1978.0,2174.5,1740.5
TCS,2390.3,-22.7,-0.94%,2413.0,3350.0,1976.8
ICICIBANK,1458.7,8.6,0.59%,1450.1,1480.0,1187.6
SBIN,1083.1,28.1,2.66%,1055.0,1234.7,790.0
INFY,1169.6,-4.4,-0.37%,1174.0,1728.0,982.4
BAJFINANCE,1154.0,-4.8,-0.41%,1158.8,1176.4,787.9
LT,4052.9,-4.1,-0.1%,4057.0,4440.0,3288.1
HINDUNILVR,2081.5,-3.8,-0.18%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 14:20
