Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,21.5,1.68%,1279.8,1611.8,1253.2
HDFCBANK,823.7,6.15,0.75%,817.55,1020.5,726.65
BHARTIARTL,1914.5,-16.6,-0.86%,1931.1,2174.5,1740.5
TCS,2071.5,22.0,1.07%,2049.5,3425.0,1976.8
ICICIBANK,1401.4,20.7,1.5%,1380.7,1500.0,1187.6
SBIN,1025.0,2.9,0.28%,1022.1,1234.7,786.55
INFY,1070.1,19.3,1.84%,1050.8,1728.0,982.4
BAJFINANCE,1010.3,6.5,0.65%,1003.8,1102.5,787.9
LT,3927.3,41.3,1.06%,3886.0,4440.0,3288.1
HINDUNILVR,2154.9,10.4,0.48%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 11:30
