Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.8,-4.9,-0.35%,1380.7,1611.8,1114.85
HDFCBANK,825.5,8.5,1.04%,817.0,1020.5,812.0
BHARTIARTL,1785.7,-17.7,-0.98%,1803.4,2174.5,1612.2
TCS,2392.0,-18.5,-0.77%,2410.5,3710.0,2386.0
ICICIBANK,1250.5,-4.3,-0.34%,1254.8,1500.0,1245.0
SBIN,1055.3,8.3,0.79%,1047.0,1234.7,722.3
INFY,1237.7,-10.6,-0.85%,1248.3,1728.0,1236.0
BAJFINANCE,867.1,12.05,1.41%,855.05,1102.5,830.72
LT,3438.1,-0.9,-0.03%,3439.0,4440.0,2965.3
HINDUNILVR,2171.7,11.7,0.54%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 10:10
