Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.5,-3.4,-0.26%,1323.9,1611.8,1249.8
HDFCBANK,728.0,-1.0,-0.14%,729.0,1020.5,722.0
BHARTIARTL,1917.5,2.3,0.12%,1915.2,2174.5,1740.5
TCS,2339.0,-106.7,-4.36%,2445.7,3350.0,1976.8
ICICIBANK,1426.1,-3.5,-0.24%,1429.6,1480.0,1187.6
SBIN,1080.5,14.5,1.36%,1066.0,1234.7,798.5
INFY,1171.8,-18.9,-1.59%,1190.7,1728.0,982.4
BAJFINANCE,1088.0,-5.3,-0.48%,1093.3,1176.4,787.9
LT,4023.0,-14.4,-0.36%,4037.4,4440.0,3288.1
HINDUNILVR,2056.9,-8.0,-0.39%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 15:20
