Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.5,30.7,2.22%,1384.8,1611.8,1114.85
HDFCBANK,785.7,-12.5,-1.57%,798.2,1020.5,770.0
BHARTIARTL,1842.9,15.9,0.87%,1827.0,2174.5,1627.5
TCS,2379.2,23.2,0.98%,2356.0,3710.0,2350.2
ICICIBANK,1269.2,19.1,1.53%,1250.1,1500.0,1240.1
SBIN,1080.7,31.8,3.03%,1048.9,1234.7,730.0
INFY,1247.1,26.3,2.15%,1220.8,1728.0,1215.1
BAJFINANCE,826.8,-5.4,-0.65%,832.2,1102.5,823.65
LT,3503.4,68.9,2.01%,3434.5,4440.0,2965.3
HINDUNILVR,2082.0,4.7,0.23%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 10:00
