Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.6,-4.7,-0.36%,1321.3,1611.8,1253.2
HDFCBANK,833.5,3.65,0.44%,829.85,1020.5,726.65
BHARTIARTL,1935.0,9.3,0.48%,1925.7,2174.5,1740.5
TCS,2097.8,40.2,1.95%,2057.6,3489.9,1976.8
ICICIBANK,1417.0,-9.9,-0.69%,1426.9,1500.0,1187.6
SBIN,1043.0,5.3,0.51%,1037.7,1234.7,786.55
INFY,1077.8,35.6,3.42%,1042.2,1728.0,982.4
BAJFINANCE,1035.4,6.3,0.61%,1029.1,1102.5,787.9
LT,3985.2,-55.8,-1.38%,4041.0,4440.0,3288.1
HINDUNILVR,2209.0,7.0,0.32%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 13:00
