Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-7.0,-0.53%,1317.0,1611.8,1249.8
HDFCBANK,728.8,3.8,0.52%,725.0,1020.5,722.0
BHARTIARTL,1947.0,7.9,0.41%,1939.1,2174.5,1740.5
TCS,2365.0,-10.0,-0.42%,2375.0,3350.0,1976.8
ICICIBANK,1412.6,5.8,0.41%,1406.8,1480.0,1187.6
SBIN,1074.1,-8.9,-0.82%,1083.0,1234.7,798.5
INFY,1171.1,-3.9,-0.33%,1175.0,1728.0,982.4
BAJFINANCE,1092.4,1.6,0.15%,1090.8,1176.4,787.9
LT,4049.8,-20.9,-0.51%,4070.7,4440.0,3288.1
HINDUNILVR,2088.8,-3.2,-0.15%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 10:10
