Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.5,-2.2,-0.16%,1359.7,1611.8,1290.0
HDFCBANK,760.45,0.95,0.13%,759.5,1020.5,726.65
BHARTIARTL,1903.9,-1.0,-0.05%,1904.9,2174.5,1740.5
TCS,2320.5,-6.9,-0.3%,2327.4,3558.0,2206.4
ICICIBANK,1246.8,9.5,0.77%,1237.3,1500.0,1187.6
SBIN,952.2,1.3,0.14%,950.9,1234.7,779.1
INFY,1189.3,-4.4,-0.37%,1193.7,1728.0,1089.0
BAJFINANCE,910.85,-12.25,-1.33%,923.1,1102.5,787.9
LT,3950.0,39.3,1%,3910.7,4440.0,3288.1
HINDUNILVR,2189.7,-19.6,-0.89%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 12:10
