Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.6,57.2,4.11%,1390.4,1611.8,1114.85
HDFCBANK,950.4,22.3,2.4%,928.1,1020.5,830.55
BHARTIARTL,1997.2,31.8,1.62%,1965.4,2174.5,1559.5
TCS,3224.0,54.4,1.72%,3169.6,4150.0,2866.6
ICICIBANK,1393.9,41.1,3.04%,1352.8,1500.0,1200.1
SBIN,1055.8,27.1,2.63%,1028.7,1089.8,680.0
INFY,1672.3,42.9,2.63%,1629.4,1924.0,1307.0
BAJFINANCE,954.2,50.5,5.59%,903.7,1102.5,792.11
LT,4078.0,156.7,4%,3921.3,4195.0,2965.3
HINDUNILVR,2360.9,3.6,0.15%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 11:20
