Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.6,-15.8,-1.21%,1308.4,1611.8,1253.2
HDFCBANK,827.1,-2.2,-0.27%,829.3,1020.5,726.65
BHARTIARTL,1921.1,-4.7,-0.24%,1925.8,2174.5,1740.5
TCS,2096.1,0.0,0%,2096.1,3489.9,1976.8
ICICIBANK,1408.0,-6.7,-0.47%,1414.7,1500.0,1187.6
SBIN,1036.4,-1.7,-0.16%,1038.1,1234.7,786.55
INFY,1072.6,0.8,0.07%,1071.8,1728.0,982.4
BAJFINANCE,1031.9,-10.6,-1.02%,1042.5,1102.5,787.9
LT,3982.4,-9.5,-0.24%,3991.9,4440.0,3288.1
HINDUNILVR,2175.9,-32.9,-1.49%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 11:40
