Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.7,-10.6,-0.8%,1327.3,1611.8,1249.8
HDFCBANK,728.7,-2.3,-0.31%,731.0,1020.5,726.65
BHARTIARTL,1925.9,-17.1,-0.88%,1943.0,2174.5,1740.5
TCS,2454.0,28.3,1.17%,2425.7,3350.0,1976.8
ICICIBANK,1423.6,-8.2,-0.57%,1431.8,1480.0,1187.6
SBIN,1063.1,-7.9,-0.74%,1071.0,1234.7,798.5
INFY,1192.1,9.1,0.77%,1183.0,1728.0,982.4
BAJFINANCE,1087.4,-14.8,-1.34%,1102.2,1176.4,787.9
LT,4055.8,-24.2,-0.59%,4080.0,4440.0,3288.1
HINDUNILVR,2078.0,-9.2,-0.44%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 09:20
