Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.4,-1.2,-0.08%,1461.6,1611.8,1114.85
HDFCBANK,936.45,-0.8,-0.09%,937.25,1020.5,830.55
BHARTIARTL,2023.5,-14.7,-0.72%,2038.2,2174.5,1559.5
TCS,2993.6,45.4,1.54%,2948.2,4052.0,2866.6
ICICIBANK,1405.5,9.2,0.66%,1396.3,1500.0,1200.1
SBIN,1144.2,-1.8,-0.16%,1146.0,1154.0,680.0
INFY,1505.0,7.8,0.52%,1497.2,1905.0,1307.0
BAJFINANCE,969.0,-14.15,-1.44%,983.15,1102.5,802.5
LT,4156.0,42.4,1.03%,4113.6,4195.0,2965.3
HINDUNILVR,2438.0,3.0,0.12%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 12:50
