Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.2,-30.7,-2.2%,1393.9,1611.8,1114.85
HDFCBANK,879.25,-8.5,-0.96%,887.75,1020.5,835.03
BHARTIARTL,1888.5,9.2,0.49%,1879.3,2174.5,1559.5
TCS,2600.5,-36.9,-1.4%,2637.4,3710.0,2561.3
ICICIBANK,1364.4,-14.5,-1.05%,1378.9,1500.0,1200.1
SBIN,1189.5,-12.2,-1.02%,1201.7,1234.7,680.0
INFY,1279.9,-20.2,-1.55%,1300.1,1775.85,1264.1
BAJFINANCE,981.95,-13.95,-1.4%,995.9,1102.5,821.13
LT,4035.5,-242.8,-5.68%,4278.3,4440.0,2965.3
HINDUNILVR,2310.8,-27.3,-1.17%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 11:39
