Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.6,1.6,0.13%,1278.0,1611.8,1249.8
HDFCBANK,740.4,-2.4,-0.32%,742.8,1020.5,726.65
BHARTIARTL,1906.6,8.4,0.44%,1898.2,2174.5,1740.5
TCS,2293.4,39.1,1.73%,2254.3,3350.0,1976.8
ICICIBANK,1441.3,8.4,0.59%,1432.9,1500.0,1187.6
SBIN,1020.8,5.8,0.57%,1015.0,1234.7,786.55
INFY,1078.2,37.3,3.58%,1040.9,1728.0,982.4
BAJFINANCE,1047.9,35.1,3.47%,1012.8,1102.5,787.9
LT,3818.8,33.2,0.88%,3785.6,4440.0,3288.1
HINDUNILVR,2174.0,29.0,1.35%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 14:00
