Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.0,-9.7,-0.71%,1359.7,1611.8,1290.0
HDFCBANK,756.4,-3.1,-0.41%,759.5,1020.5,726.65
BHARTIARTL,1897.6,-7.3,-0.38%,1904.9,2174.5,1740.5
TCS,2322.9,-4.5,-0.19%,2327.4,3558.0,2206.4
ICICIBANK,1236.7,-0.6,-0.05%,1237.3,1500.0,1187.6
SBIN,948.8,-2.1,-0.22%,950.9,1234.7,779.1
INFY,1185.6,-8.1,-0.68%,1193.7,1728.0,1089.0
BAJFINANCE,905.9,-17.2,-1.86%,923.1,1102.5,787.9
LT,3919.7,9.0,0.23%,3910.7,4440.0,3288.1
HINDUNILVR,2187.1,-22.2,-1%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 13:10
