Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.3,7.0,0.52%,1343.3,1611.8,1227.6
HDFCBANK,801.15,5.7,0.72%,795.45,1020.5,726.65
BHARTIARTL,1833.8,-6.8,-0.37%,1840.6,2174.5,1746.9
TCS,2579.3,2.4,0.09%,2576.9,3630.5,2346.2
ICICIBANK,1337.7,-7.8,-0.58%,1345.5,1500.0,1187.6
SBIN,1068.45,1.3,0.12%,1067.15,1234.7,755.5
INFY,1315.0,-4.2,-0.32%,1319.2,1728.0,1215.1
BAJFINANCE,908.2,2.3,0.25%,905.9,1102.5,787.9
LT,4119.0,-0.8,-0.02%,4119.8,4440.0,3162.4
HINDUNILVR,2208.7,69.6,3.25%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 10:20
