Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.8,-1.6,-0.12%,1336.4,1611.8,1290.0
HDFCBANK,766.2,-1.3,-0.17%,767.5,1020.5,726.65
BHARTIARTL,1944.0,38.6,2.03%,1905.4,2174.5,1740.5
TCS,2270.2,6.2,0.27%,2264.0,3600.0,2206.4
ICICIBANK,1238.0,-6.5,-0.52%,1244.5,1500.0,1187.6
SBIN,936.5,-26.7,-2.77%,963.2,1234.7,779.1
INFY,1135.1,16.1,1.44%,1119.0,1728.0,1089.0
BAJFINANCE,903.95,-6.5,-0.71%,910.45,1102.5,787.9
LT,3898.6,-10.4,-0.27%,3909.0,4440.0,3288.1
HINDUNILVR,2238.3,-33.9,-1.49%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 12:10
