Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.0,24.2,1.89%,1279.8,1611.8,1253.2
HDFCBANK,826.35,8.8,1.08%,817.55,1020.5,726.65
BHARTIARTL,1913.7,-17.4,-0.9%,1931.1,2174.5,1740.5
TCS,2077.6,28.1,1.37%,2049.5,3425.0,1976.8
ICICIBANK,1402.9,22.2,1.61%,1380.7,1500.0,1187.6
SBIN,1037.5,15.4,1.51%,1022.1,1234.7,786.55
INFY,1072.9,22.1,2.1%,1050.8,1728.0,982.4
BAJFINANCE,1016.1,12.3,1.23%,1003.8,1102.5,787.9
LT,3942.1,56.1,1.44%,3886.0,4440.0,3288.1
HINDUNILVR,2153.0,8.5,0.4%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 13:40
