Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.8,1.4,0.1%,1443.4,1611.8,1114.85
HDFCBANK,942.3,-7.4,-0.78%,949.7,1020.5,830.55
BHARTIARTL,2025.3,32.9,1.65%,1992.4,2174.5,1559.5
TCS,2928.6,-62.9,-2.1%,2991.5,4150.0,2866.6
ICICIBANK,1399.5,3.0,0.21%,1396.5,1500.0,1200.1
SBIN,1058.6,-14.9,-1.39%,1073.5,1089.8,680.0
INFY,1502.2,-18.0,-1.18%,1520.2,1924.0,1307.0
BAJFINANCE,978.4,13.65,1.41%,964.75,1102.5,802.5
LT,4059.1,-4.2,-0.1%,4063.3,4195.0,2965.3
HINDUNILVR,2370.7,16.3,0.69%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 11:40
