Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.8,-16.2,-1.19%,1358.0,1611.8,1114.85
HDFCBANK,877.35,-2.05,-0.23%,879.4,1020.5,835.03
BHARTIARTL,1889.0,15.8,0.84%,1873.2,2174.5,1568.0
TCS,2591.1,-22.4,-0.86%,2613.5,3710.0,2561.3
ICICIBANK,1355.4,-18.6,-1.35%,1374.0,1500.0,1204.15
SBIN,1161.9,-28.0,-2.35%,1189.9,1234.7,680.0
INFY,1303.3,14.4,1.12%,1288.9,1732.95,1264.1
BAJFINANCE,953.8,-24.45,-2.5%,978.25,1102.5,821.13
LT,3842.5,-224.2,-5.51%,4066.7,4440.0,2965.3
HINDUNILVR,2282.9,-37.7,-1.62%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 13:10
