Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.0,26.2,1.92%,1365.8,1611.8,1288.1
HDFCBANK,782.7,-7.1,-0.9%,789.8,1020.5,726.65
BHARTIARTL,1845.9,25.8,1.42%,1820.1,2174.5,1746.9
TCS,2446.0,-1.6,-0.07%,2447.6,3630.5,2346.2
ICICIBANK,1290.0,-24.1,-1.83%,1314.1,1500.0,1187.6
SBIN,1093.35,-18.5,-1.66%,1111.85,1234.7,755.5
INFY,1151.0,-19.3,-1.65%,1170.3,1728.0,1149.8
BAJFINANCE,921.9,0.1,0.01%,921.8,1102.5,787.9
LT,4042.4,-11.2,-0.28%,4053.6,4440.0,3230.1
HINDUNILVR,2286.5,-41.8,-1.8%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 15:29
