Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.8,-4.0,-0.28%,1404.8,1611.8,1114.85
HDFCBANK,836.2,-20.85,-2.43%,857.05,1020.5,821.5
BHARTIARTL,1860.5,-10.3,-0.55%,1870.8,2174.5,1590.45
TCS,2519.3,-38.3,-1.5%,2557.6,3710.0,2505.0
ICICIBANK,1275.6,-37.8,-2.88%,1313.4,1500.0,1206.3
SBIN,1081.3,-61.7,-5.4%,1143.0,1234.7,719.05
INFY,1297.4,-11.0,-0.84%,1308.4,1728.0,1264.1
BAJFINANCE,926.6,-23.6,-2.48%,950.2,1102.5,821.13
LT,3796.2,-153.6,-3.89%,3949.8,4440.0,2965.3
HINDUNILVR,2191.1,-34.6,-1.55%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 12:50
