Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.1,13.3,0.97%,1365.8,1611.8,1288.1
HDFCBANK,786.7,-3.1,-0.39%,789.8,1020.5,726.65
BHARTIARTL,1834.3,14.2,0.78%,1820.1,2174.5,1746.9
TCS,2440.2,-7.4,-0.3%,2447.6,3630.5,2346.2
ICICIBANK,1305.2,-8.9,-0.68%,1314.1,1500.0,1187.6
SBIN,1092.1,-19.75,-1.78%,1111.85,1234.7,755.5
INFY,1153.4,-16.9,-1.44%,1170.3,1728.0,1150.1
BAJFINANCE,921.2,-0.6,-0.07%,921.8,1102.5,787.9
LT,4032.0,-21.6,-0.53%,4053.6,4440.0,3230.1
HINDUNILVR,2297.0,-31.3,-1.34%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 13:13
