Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.7,0.4,0.03%,1542.3,1581.3,1114.85
HDFCBANK,987.9,-6.4,-0.64%,994.3,1020.5,812.15
BHARTIARTL,2099.4,-2.6,-0.12%,2102.0,2174.5,1559.5
TCS,3223.2,18.1,0.56%,3205.1,4475.0,2866.6
ICICIBANK,1344.2,-21.8,-1.6%,1366.0,1500.0,1186.0
SBIN,976.0,14.85,1.55%,961.15,999.0,680.0
INFY,1596.4,3.5,0.22%,1592.9,1999.6,1307.0
BAJFINANCE,1002.1,3.7,0.37%,998.4,1102.5,679.2
LT,4051.7,-12.1,-0.3%,4063.8,4140.0,2965.3
HINDUNILVR,2281.1,0.0,0%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 10:28
