Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.4,-7.6,-0.56%,1365.0,1611.8,1227.6
HDFCBANK,792.35,-7.55,-0.94%,799.9,1020.5,726.65
BHARTIARTL,1850.3,3.4,0.18%,1846.9,2174.5,1746.9
TCS,2569.7,-11.8,-0.46%,2581.5,3630.5,2346.2
ICICIBANK,1369.6,22.8,1.69%,1346.8,1500.0,1187.6
SBIN,1104.95,24.7,2.29%,1080.25,1234.7,755.5
INFY,1312.5,-6.2,-0.47%,1318.7,1728.0,1215.1
BAJFINANCE,905.0,-3.25,-0.36%,908.25,1102.5,787.9
LT,4083.9,-12.2,-0.3%,4096.1,4440.0,3162.4
HINDUNILVR,2234.7,-6.1,-0.27%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 09:50
