Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.9,0.9,0.07%,1298.0,1611.8,1249.8
HDFCBANK,720.0,-7.2,-0.99%,727.2,1020.5,715.1
BHARTIARTL,1903.4,1.3,0.07%,1902.1,2174.5,1740.5
TCS,2254.5,-15.5,-0.68%,2270.0,3350.0,1976.8
ICICIBANK,1441.0,11.0,0.77%,1430.0,1480.0,1187.6
SBIN,1046.3,-5.7,-0.54%,1052.0,1234.7,798.5
INFY,1118.7,-1.3,-0.12%,1120.0,1728.0,982.4
BAJFINANCE,1091.1,6.1,0.56%,1085.0,1176.4,787.9
LT,4034.7,-3.4,-0.08%,4038.1,4440.0,3288.1
HINDUNILVR,2011.9,-9.1,-0.45%,2021.0,2750.0,2006.2
,,,,,Update Time:,27-Aug 10:10
