Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.3,0.1,0.01%,1313.2,1611.8,1249.8
HDFCBANK,730.9,5.85,0.81%,725.05,1020.5,715.1
BHARTIARTL,1948.0,6.3,0.32%,1941.7,2174.5,1740.5
TCS,2298.1,0.1,0%,2298.0,3350.0,1976.8
ICICIBANK,1418.2,6.3,0.45%,1411.9,1480.0,1187.6
SBIN,1050.0,2.0,0.19%,1048.0,1234.7,798.5
INFY,1129.8,-0.2,-0.02%,1130.0,1728.0,982.4
BAJFINANCE,1096.2,1.2,0.11%,1095.0,1176.4,787.9
LT,4074.5,-6.5,-0.16%,4081.0,4440.0,3288.1
HINDUNILVR,2015.1,-12.9,-0.64%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:31
