Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.2,-5.8,-0.45%,1298.0,1611.8,1249.8
HDFCBANK,718.85,-8.35,-1.15%,727.2,1020.5,715.1
BHARTIARTL,1900.3,-1.8,-0.09%,1902.1,2174.5,1740.5
TCS,2249.4,-20.6,-0.91%,2270.0,3350.0,1976.8
ICICIBANK,1441.8,11.8,0.83%,1430.0,1480.0,1187.6
SBIN,1046.8,-5.2,-0.49%,1052.0,1234.7,798.5
INFY,1114.5,-5.5,-0.49%,1120.0,1728.0,982.4
BAJFINANCE,1087.8,2.8,0.26%,1085.0,1176.4,787.9
LT,4030.6,-7.5,-0.19%,4038.1,4440.0,3288.1
HINDUNILVR,2010.1,-10.9,-0.54%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 11:00
