Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.5,4.5,0.33%,1365.0,1611.8,1227.6
HDFCBANK,798.3,-1.6,-0.2%,799.9,1020.5,726.65
BHARTIARTL,1851.6,4.7,0.25%,1846.9,2174.5,1746.9
TCS,2583.5,2.0,0.08%,2581.5,3630.5,2346.2
ICICIBANK,1357.8,11.0,0.82%,1346.8,1500.0,1187.6
SBIN,1107.95,27.7,2.56%,1080.25,1234.7,755.5
INFY,1315.2,-3.5,-0.27%,1318.7,1728.0,1215.1
BAJFINANCE,916.1,7.85,0.86%,908.25,1102.5,787.9
LT,4041.1,-55.0,-1.34%,4096.1,4440.0,3162.4
HINDUNILVR,2243.0,2.2,0.1%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 13:20
