Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.9,-11.1,-0.78%,1424.0,1611.8,1114.85
HDFCBANK,849.9,9.2,1.09%,840.7,1020.5,821.5
BHARTIARTL,1851.5,-15.2,-0.81%,1866.7,2174.5,1612.2
TCS,2495.8,-31.6,-1.25%,2527.4,3710.0,2490.1
ICICIBANK,1304.2,25.8,2.02%,1278.4,1500.0,1208.0
SBIN,1114.5,16.0,1.46%,1098.5,1234.7,719.05
INFY,1291.9,-23.1,-1.76%,1315.0,1728.0,1264.1
BAJFINANCE,941.0,2.95,0.31%,938.05,1102.5,821.13
LT,3883.6,41.5,1.08%,3842.1,4440.0,2965.3
HINDUNILVR,2188.1,-6.5,-0.3%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:50
