Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.1,-3.0,-0.22%,1348.1,1611.8,1114.85
HDFCBANK,738.35,-17.85,-2.36%,756.2,1020.5,737.2
BHARTIARTL,1800.5,-43.4,-2.35%,1843.9,2174.5,1660.0
TCS,2373.5,-16.3,-0.68%,2389.8,3663.0,2348.0
ICICIBANK,1214.9,-18.9,-1.53%,1233.8,1500.0,1206.0
SBIN,987.4,-32.1,-3.15%,1019.5,1234.7,730.0
INFY,1258.3,-11.4,-0.9%,1269.7,1728.0,1215.1
BAJFINANCE,810.3,-33.5,-3.97%,843.8,1102.5,787.9
LT,3512.4,-51.7,-1.45%,3564.1,4440.0,2965.3
HINDUNILVR,2053.9,-20.5,-0.99%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 13:40
