Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.4,-2.0,-0.14%,1443.4,1611.8,1114.85
HDFCBANK,945.5,-4.2,-0.44%,949.7,1020.5,830.55
BHARTIARTL,2002.0,9.6,0.48%,1992.4,2174.5,1559.5
TCS,2925.1,-66.4,-2.22%,2991.5,4150.0,2866.6
ICICIBANK,1402.8,6.3,0.45%,1396.5,1500.0,1200.1
SBIN,1069.8,-3.7,-0.34%,1073.5,1089.8,680.0
INFY,1498.3,-21.9,-1.44%,1520.2,1924.0,1307.0
BAJFINANCE,978.0,13.25,1.37%,964.75,1102.5,802.5
LT,4069.5,6.2,0.15%,4063.3,4195.0,2965.3
HINDUNILVR,2346.6,-7.8,-0.33%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 10:00
