Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.1,-11.7,-0.8%,1456.8,1611.8,1114.85
HDFCBANK,949.35,-3.75,-0.39%,953.1,1020.5,830.55
BHARTIARTL,2011.4,-14.4,-0.71%,2025.8,2174.5,1559.5
TCS,2992.4,-6.7,-0.22%,2999.1,4150.0,2866.6
ICICIBANK,1407.0,-1.4,-0.1%,1408.4,1500.0,1200.1
SBIN,1077.5,9.3,0.87%,1068.2,1089.8,680.0
INFY,1525.0,-10.8,-0.7%,1535.8,1924.0,1307.0
BAJFINANCE,963.85,0.55,0.06%,963.3,1102.5,802.5
LT,4057.0,-30.1,-0.74%,4087.1,4195.0,2965.3
HINDUNILVR,2376.9,5.9,0.25%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 11:50
