Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.4,-0.5,-0.04%,1335.9,1611.8,1290.0
HDFCBANK,768.05,-0.6,-0.08%,768.65,1020.5,726.65
BHARTIARTL,1917.5,-20.6,-1.06%,1938.1,2174.5,1740.5
TCS,2344.0,60.8,2.66%,2283.2,3600.0,2206.4
ICICIBANK,1242.4,-8.7,-0.7%,1251.1,1500.0,1187.6
SBIN,945.7,6.3,0.67%,939.4,1234.7,779.1
INFY,1188.3,45.8,4.01%,1142.5,1728.0,1089.0
BAJFINANCE,926.65,5.55,0.6%,921.1,1102.5,787.9
LT,3942.3,24.5,0.63%,3917.8,4440.0,3288.1
HINDUNILVR,2255.7,1.5,0.07%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 12:20
