Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.2,-2.8,-0.2%,1391.0,1611.8,1114.85
HDFCBANK,936.5,1.0,0.11%,935.5,1020.5,830.55
BHARTIARTL,1964.0,-3.9,-0.2%,1967.9,2174.5,1559.5
TCS,3120.5,-23.9,-0.76%,3144.4,4150.0,2866.6
ICICIBANK,1369.3,-14.3,-1.03%,1383.6,1500.0,1200.1
SBIN,1068.0,1.8,0.17%,1066.2,1075.0,680.0
INFY,1626.1,-33.4,-2.01%,1659.5,1924.0,1307.0
BAJFINANCE,929.95,-5.2,-0.56%,935.15,1102.5,756.9
LT,3924.9,-8.0,-0.2%,3932.9,4195.0,2965.3
HINDUNILVR,2366.5,13.9,0.59%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 10:50
