Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.7,1.7,0.13%,1278.0,1611.8,1249.8
HDFCBANK,741.35,-1.45,-0.2%,742.8,1020.5,726.65
BHARTIARTL,1904.0,5.8,0.31%,1898.2,2174.5,1740.5
TCS,2294.2,39.9,1.77%,2254.3,3350.0,1976.8
ICICIBANK,1445.0,12.1,0.84%,1432.9,1500.0,1187.6
SBIN,1020.7,5.7,0.56%,1015.0,1234.7,786.55
INFY,1077.9,37.0,3.55%,1040.9,1728.0,982.4
BAJFINANCE,1047.0,34.2,3.38%,1012.8,1102.5,787.9
LT,3825.9,40.3,1.06%,3785.6,4440.0,3288.1
HINDUNILVR,2173.6,28.6,1.33%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 14:50
