Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.5,-14.2,-1.09%,1303.7,1611.8,1253.2
HDFCBANK,751.1,-10.35,-1.36%,761.45,1020.5,726.65
BHARTIARTL,1944.7,-3.7,-0.19%,1948.4,2174.5,1740.5
TCS,2214.9,-6.2,-0.28%,2221.1,3350.0,1976.8
ICICIBANK,1440.3,-22.8,-1.56%,1463.1,1500.0,1187.6
SBIN,1021.5,-22.9,-2.19%,1044.4,1234.7,786.55
INFY,1053.5,-20.0,-1.86%,1073.5,1728.0,982.4
BAJFINANCE,1059.7,-9.5,-0.89%,1069.2,1102.5,787.9
LT,3826.1,-20.5,-0.53%,3846.6,4440.0,3288.1
HINDUNILVR,2151.1,8.6,0.4%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 12:30
