Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.1,2.2,0.15%,1437.9,1611.8,1290.0
HDFCBANK,790.7,-5.85,-0.73%,796.55,1020.5,726.65
BHARTIARTL,1827.8,-5.9,-0.32%,1833.7,2174.5,1746.9
TCS,2411.0,-24.4,-1%,2435.4,3630.5,2346.2
ICICIBANK,1290.2,10.7,0.84%,1279.5,1500.0,1187.6
SBIN,1095.0,-1.0,-0.09%,1096.0,1234.7,755.5
INFY,1166.5,-0.7,-0.06%,1167.2,1728.0,1149.8
BAJFINANCE,978.7,-2.05,-0.21%,980.75,1102.5,787.9
LT,4019.4,10.9,0.27%,4008.5,4440.0,3284.1
HINDUNILVR,2283.5,-33.6,-1.45%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 10:53
