Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.7,-5.3,-0.41%,1298.0,1611.8,1249.8
HDFCBANK,712.55,-14.65,-2.01%,727.2,1020.5,710.0
BHARTIARTL,1901.2,-0.9,-0.05%,1902.1,2174.5,1740.5
TCS,2249.9,-20.1,-0.89%,2270.0,3350.0,1976.8
ICICIBANK,1444.1,14.1,0.99%,1430.0,1480.0,1187.6
SBIN,1046.2,-5.8,-0.55%,1052.0,1234.7,798.5
INFY,1110.2,-9.8,-0.88%,1120.0,1728.0,982.4
BAJFINANCE,1089.5,4.5,0.41%,1085.0,1176.4,787.9
LT,4043.1,5.0,0.12%,4038.1,4440.0,3288.1
HINDUNILVR,2010.3,-10.7,-0.53%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 12:30
