Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.2,26.7,2.05%,1302.5,1611.8,1249.8
HDFCBANK,715.6,8.95,1.27%,706.65,1020.5,698.5
BHARTIARTL,1867.5,-1.5,-0.08%,1869.0,2174.5,1740.5
TCS,2318.2,-1.9,-0.08%,2320.1,3350.0,1976.8
ICICIBANK,1436.1,6.1,0.43%,1430.0,1480.0,1187.6
SBIN,1027.2,3.8,0.37%,1023.4,1234.7,803.0
INFY,1131.7,1.4,0.12%,1130.3,1728.0,982.4
BAJFINANCE,1058.4,9.4,0.9%,1049.0,1176.4,787.9
LT,3990.0,15.0,0.38%,3975.0,4440.0,3288.1
HINDUNILVR,1981.4,19.4,0.99%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 11:40
