Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.0,-32.2,-2.24%,1435.2,1611.8,1290.0
HDFCBANK,771.5,-9.35,-1.2%,780.85,1020.5,726.65
BHARTIARTL,1764.9,-69.6,-3.79%,1834.5,2174.5,1746.9
TCS,2405.4,11.0,0.46%,2394.4,3630.5,2346.2
ICICIBANK,1274.6,9.8,0.77%,1264.8,1500.0,1187.6
SBIN,980.0,-39.3,-3.86%,1019.3,1234.7,755.5
INFY,1183.0,3.8,0.32%,1179.2,1728.0,1149.8
BAJFINANCE,951.4,-3.95,-0.41%,955.35,1102.5,787.9
LT,3928.0,-46.5,-1.17%,3974.5,4440.0,3288.1
HINDUNILVR,2279.6,-8.1,-0.35%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 13:00
