Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.0,-15.2,-0.98%,1556.2,1581.3,1114.85
HDFCBANK,993.5,-2.6,-0.26%,996.1,1020.5,812.15
BHARTIARTL,2088.7,19.0,0.92%,2069.7,2174.5,1559.5
TCS,3201.0,-29.2,-0.9%,3230.2,4475.0,2866.6
ICICIBANK,1365.0,-0.2,-0.01%,1365.2,1500.0,1186.0
SBIN,964.3,-2.95,-0.3%,967.25,999.0,680.0
INFY,1586.0,-20.8,-1.29%,1606.8,1999.6,1307.0
BAJFINANCE,1007.4,-5.3,-0.52%,1012.7,1102.5,679.2
LT,4060.5,-31.8,-0.78%,4092.3,4140.0,2965.3
HINDUNILVR,2297.8,4.3,0.19%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 11:18
