Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.2,-7.8,-0.6%,1298.0,1611.8,1249.8
HDFCBANK,711.0,-16.2,-2.23%,727.2,1020.5,710.0
BHARTIARTL,1902.2,0.1,0.01%,1902.1,2174.5,1740.5
TCS,2247.9,-22.1,-0.97%,2270.0,3350.0,1976.8
ICICIBANK,1443.3,13.3,0.93%,1430.0,1480.0,1187.6
SBIN,1047.3,-4.7,-0.45%,1052.0,1234.7,798.5
INFY,1108.8,-11.2,-1%,1120.0,1728.0,982.4
BAJFINANCE,1089.1,4.1,0.38%,1085.0,1176.4,787.9
LT,4042.5,4.4,0.11%,4038.1,4440.0,3288.1
HINDUNILVR,2010.6,-10.4,-0.51%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 12:10
