Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.7,6.0,0.43%,1380.7,1611.8,1114.85
HDFCBANK,831.9,14.9,1.82%,817.0,1020.5,812.0
BHARTIARTL,1779.9,-23.5,-1.3%,1803.4,2174.5,1612.2
TCS,2389.1,-21.4,-0.89%,2410.5,3710.0,2366.1
ICICIBANK,1259.2,4.4,0.35%,1254.8,1500.0,1240.1
SBIN,1049.9,2.9,0.28%,1047.0,1234.7,722.3
INFY,1236.9,-11.4,-0.91%,1248.3,1728.0,1224.2
BAJFINANCE,871.05,16.0,1.87%,855.05,1102.5,830.72
LT,3427.5,-11.5,-0.33%,3439.0,4440.0,2965.3
HINDUNILVR,2159.8,-0.2,-0.01%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 14:20
