Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.3,14.9,1.07%,1389.4,1611.8,1114.85
HDFCBANK,857.65,-20.1,-2.29%,877.75,1020.5,835.03
BHARTIARTL,1871.7,-35.3,-1.85%,1907.0,2174.5,1577.1
TCS,2555.5,-23.3,-0.9%,2578.8,3710.0,2546.4
ICICIBANK,1313.2,-44.4,-3.27%,1357.6,1500.0,1206.3
SBIN,1146.4,-23.1,-1.98%,1169.5,1234.7,717.0
INFY,1308.0,2.2,0.17%,1305.8,1732.95,1264.1
BAJFINANCE,950.85,-11.55,-1.2%,962.4,1102.5,821.13
LT,3947.6,-91.1,-2.26%,4038.7,4440.0,2965.3
HINDUNILVR,2222.7,-32.3,-1.43%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 14:50
