Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.8,-14.0,-0.96%,1456.8,1611.8,1114.85
HDFCBANK,949.05,-4.05,-0.42%,953.1,1020.5,830.55
BHARTIARTL,1990.1,-35.7,-1.76%,2025.8,2174.5,1559.5
TCS,2991.9,-7.2,-0.24%,2999.1,4150.0,2866.6
ICICIBANK,1394.9,-13.5,-0.96%,1408.4,1500.0,1200.1
SBIN,1073.3,5.1,0.48%,1068.2,1089.8,680.0
INFY,1518.8,-17.0,-1.11%,1535.8,1924.0,1307.0
BAJFINANCE,963.55,0.25,0.03%,963.3,1102.5,802.5
LT,4058.7,-28.4,-0.69%,4087.1,4195.0,2965.3
HINDUNILVR,2353.8,-17.2,-0.73%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 15:20
