Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.8,-11.0,-0.78%,1406.8,1611.8,1114.85
HDFCBANK,892.5,-6.1,-0.68%,898.6,1020.5,835.03
BHARTIARTL,1900.9,-28.7,-1.49%,1929.6,2174.5,1559.5
TCS,2652.6,4.9,0.19%,2647.7,3710.0,2561.3
ICICIBANK,1395.0,-9.9,-0.7%,1404.9,1500.0,1200.1
SBIN,1201.8,-7.7,-0.64%,1209.5,1234.7,680.0
INFY,1303.4,14.3,1.11%,1289.1,1775.85,1264.1
BAJFINANCE,1007.8,-5.15,-0.51%,1012.95,1102.5,821.13
LT,4280.5,-6.0,-0.14%,4286.5,4440.0,2965.3
HINDUNILVR,2342.0,-41.3,-1.73%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 10:10
