Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.9,-11.1,-0.84%,1317.0,1611.8,1249.8
HDFCBANK,727.4,2.4,0.33%,725.0,1020.5,722.0
BHARTIARTL,1983.0,43.9,2.26%,1939.1,2174.5,1740.5
TCS,2336.5,-38.5,-1.62%,2375.0,3350.0,1976.8
ICICIBANK,1410.6,3.8,0.27%,1406.8,1480.0,1187.6
SBIN,1069.2,-13.8,-1.27%,1083.0,1234.7,798.5
INFY,1159.5,-15.5,-1.32%,1175.0,1728.0,982.4
BAJFINANCE,1089.8,-1.0,-0.09%,1090.8,1176.4,787.9
LT,4039.3,-31.4,-0.77%,4070.7,4440.0,3288.1
HINDUNILVR,2078.0,-14.0,-0.67%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 11:00
