Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.9,-15.1,-1.14%,1329.0,1611.8,1249.8
HDFCBANK,726.6,-2.4,-0.33%,729.0,1020.5,722.0
BHARTIARTL,1941.4,-3.6,-0.19%,1945.0,2174.5,1740.5
TCS,2364.0,14.3,0.61%,2349.7,3350.0,1976.8
ICICIBANK,1409.8,-21.9,-1.53%,1431.7,1480.0,1187.6
SBIN,1076.8,-5.2,-0.48%,1082.0,1234.7,798.5
INFY,1164.6,-11.5,-0.98%,1176.1,1728.0,982.4
BAJFINANCE,1086.9,-7.3,-0.67%,1094.2,1176.4,787.9
LT,4048.8,28.8,0.72%,4020.0,4440.0,3288.1
HINDUNILVR,2086.3,23.3,1.13%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 15:00
