Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.3,-8.0,-0.6%,1327.3,1611.8,1249.8
HDFCBANK,727.8,-3.2,-0.44%,731.0,1020.5,726.55
BHARTIARTL,1925.0,-18.0,-0.93%,1943.0,2174.5,1740.5
TCS,2432.1,6.4,0.26%,2425.7,3350.0,1976.8
ICICIBANK,1421.1,-10.7,-0.75%,1431.8,1480.0,1187.6
SBIN,1069.9,-1.1,-0.1%,1071.0,1234.7,798.5
INFY,1185.8,2.8,0.24%,1183.0,1728.0,982.4
BAJFINANCE,1095.4,-6.8,-0.62%,1102.2,1176.4,787.9
LT,4039.2,-40.8,-1%,4080.0,4440.0,3288.1
HINDUNILVR,2071.2,-16.0,-0.77%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 11:20
