Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.4,-25.4,-1.87%,1361.8,1611.8,1290.0
HDFCBANK,776.25,6.7,0.87%,769.55,1020.5,726.65
BHARTIARTL,1906.5,23.0,1.22%,1883.5,2174.5,1740.5
TCS,2284.8,38.8,1.73%,2246.0,3600.0,2206.4
ICICIBANK,1251.6,5.6,0.45%,1246.0,1500.0,1187.6
SBIN,970.9,8.3,0.86%,979.9,1234.7,779.1
INFY,1126.6,31.6,2.89%,1095.0,1728.0,1089.0
BAJFINANCE,918.25,6.1,0.67%,912.15,1102.5,787.9
LT,3937.7,-2.7,-0.07%,3940.4,4440.0,3288.1
HINDUNILVR,2287.5,38.8,1.73%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 13:20
