Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.7,-30.5,-2.26%,1350.2,1611.8,1195.15
HDFCBANK,789.45,-20.85,-2.57%,810.3,1020.5,726.65
BHARTIARTL,1873.8,3.8,0.2%,1870.0,2174.5,1732.35
TCS,2486.8,-37.5,-1.49%,2524.3,3630.5,2346.2
ICICIBANK,1324.4,2.5,0.19%,1321.9,1500.0,1187.6
SBIN,1043.4,-23.3,-2.18%,1066.7,1234.7,746.0
INFY,1274.9,-17.6,-1.36%,1292.5,1728.0,1215.1
BAJFINANCE,901.85,-22.7,-2.46%,924.55,1102.5,787.9
LT,3929.6,-30.3,-0.77%,3959.9,4440.0,3100.15
HINDUNILVR,2129.0,-26.3,-1.22%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 11:40
