Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.5,10.3,0.81%,1272.2,1611.8,1249.8
HDFCBANK,745.95,-1.3,-0.17%,747.25,1020.5,726.65
BHARTIARTL,1890.7,-16.3,-0.85%,1931.0,2174.5,1740.5
TCS,2251.6,8.7,0.39%,2242.9,3350.0,1976.8
ICICIBANK,1436.1,1.5,0.1%,1434.6,1500.0,1187.6
SBIN,1015.6,3.0,0.3%,1012.6,1234.7,786.55
INFY,1029.7,-17.7,-1.69%,1047.4,1728.0,982.4
BAJFINANCE,1016.9,-22.9,-2.2%,1039.8,1102.5,787.9
LT,3794.4,2.0,0.05%,3792.4,4440.0,3288.1
HINDUNILVR,2142.0,-19.8,-0.92%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 13:00
