Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,10.5,0.81%,1293.0,1611.8,1253.2
HDFCBANK,817.85,8.45,1.04%,809.4,1020.5,726.65
BHARTIARTL,1935.4,-1.1,-0.06%,1936.5,2174.5,1740.5
TCS,2187.3,-1.3,-0.06%,2200.6,3350.0,1976.8
ICICIBANK,1425.0,17.3,1.23%,1407.7,1500.0,1187.6
SBIN,1031.1,15.7,1.55%,1015.4,1234.7,786.55
INFY,1076.4,-16.5,-1.51%,1092.9,1728.0,982.4
BAJFINANCE,1024.0,17.4,1.73%,1006.6,1102.5,787.9
LT,3831.0,-17.7,-0.46%,3848.7,4440.0,3288.1
HINDUNILVR,2105.0,-15.2,-0.72%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 10:40
