Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.2,-26.8,-2.03%,1319.0,1611.8,1249.8
HDFCBANK,738.65,-14.35,-1.91%,753.0,1020.5,726.65
BHARTIARTL,1954.5,-16.0,-0.81%,1970.5,2174.5,1740.5
TCS,2455.1,-18.6,-0.75%,2473.7,3350.0,1976.8
ICICIBANK,1433.8,-26.2,-1.79%,1460.0,1480.0,1187.6
SBIN,1033.5,-11.5,-1.1%,1045.0,1234.7,786.55
INFY,1159.0,-21.0,-1.78%,1180.0,1728.0,982.4
BAJFINANCE,1145.0,-8.0,-0.69%,1153.0,1176.4,787.9
LT,4015.8,-9.2,-0.23%,4025.0,4440.0,3288.1
HINDUNILVR,2082.0,-56.0,-2.62%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 13:30
